Palabra:            Frec: 6748  LogProb: -4.2664500550601225
Palabra: !          Frec: 1283  LogProb: -5.925864195553623
Palabra: !!         Frec: 195   LogProb: -7.805485020573012
Palabra: !!!        Frec: 120   LogProb: -8.287809134206787
Palabra: !!!!       Frec: 57    LogProb: -9.02315666925711
Palabra: !!!!!      Frec: 30    LogProb: -9.649612475318383
Palabra: !!!!!!     Frec: 15    LogProb: -10.311010957563749
Palabra: !!!!!!!    Frec: 11    LogProb: -10.598693030015529
Palabra: !!!!!!!!   Frec: 11    LogProb: -10.598693030015529
Palabra: !!!!!!!!!  Frec: 6     LogProb: -11.137689530748215
Palabra: !!!!!!!!!! Frec: 4     LogProb: -11.474161767369429
Palabra: !!!!!!!!!!! Frec: 1     LogProb: -12.390452499243583
Palabra: !!!!!!!!!!!! Frec: 1     LogProb: -12.390452499243583
Palabra: !!!!!!!!!!!!! Frec: 1     LogProb: -12.390452499243583
Palabra: !!!!!!!!!!!!!! Frec: 0     LogProb: -13.083599679803529
Palabra: !!!!!!!!!!!!!!! Frec: 0     LogProb: -13.083599679803529
Palabra: !!!!!!!!!!!!!!!! Frec: 0     LogProb: -13.083599679803529
Palabra: !!!!!!!!!!!!!!!!!!! Frec: 0     LogProb: -13.083599679803529
Palabra: !!!!!!!!!!!!!!!!!!!! Frec: 0     LogProb: -13.083599679803529
Palabra: !!!!!!!!!!!!!!!!!!!!!!!!!!!!!! Frec: 0     LogProb: -13.083599679803529
Palabra: !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! Frec: 0     LogProb: -13.083599679803529
Palabra: !!!!!!!!!!!!!!!!!!!!!!< Frec: 0     LogProb: -13.083599679803529
Palabra: !!!!!!!!!!!!!!:] Frec: 0     LogProb: -13.083599679803529
Palabra: !!!!!!!!!!!:] Frec: 0     LogProb: -13.083599679803529
Palabra: !!!!!!!<   Frec: 0     LogProb: -13.083599679803529
Palabra: !!!!!!&    Frec: 0     LogProb: -13.083599679803529
Palabra: !!!!!....  Frec: 0     LogProb: -13.083599679803529
Palabra: !!!!!:-(   Frec: 0     LogProb: -13.083599679803529
Palabra: !!!!!=]]]  Frec: 0     LogProb: -13.083599679803529
Palabra: !!!!!?!?!?!? Frec: 0     LogProb: -13.083599679803529
Palabra: !!!!(:     Frec: 0     LogProb: -13.083599679803529
Palabra: !!!!---    Frec: 0     LogProb: -13.083599679803529
Palabra: !!!!:)     Frec: 0     LogProb: -13.083599679803529
Palabra: !!!!='(((( Frec: 0     LogProb: -13.083599679803529
Palabra: !!!!??/    Frec: 0     LogProb: -13.083599679803529
Palabra: !!!$       Frec: 0     LogProb: -13.083599679803529
Palabra: !!!&       Frec: 0     LogProb: -13.083599679803529
Palabra: !!!'       Frec: 0     LogProb: -13.083599679803529
Palabra: !!!(       Frec: 0     LogProb: -13.083599679803529
Palabra: !!!((:     Frec: 0     LogProb: -13.083599679803529
Palabra: !!!(:      Frec: 0     LogProb: -13.083599679803529
Palabra: !!!*       Frec: 0     LogProb: -13.083599679803529
Palabra: !!!.       Frec: 0     LogProb: -13.083599679803529
Palabra: !!!/       Frec: 1     LogProb: -12.390452499243583
Palabra: !!!:       Frec: 0     LogProb: -13.083599679803529
Palabra: !!!:)      Frec: 0     LogProb: -13.083599679803529
Palabra: !!!:))     Frec: 0     LogProb: -13.083599679803529
Palabra: !!!:-)     Frec: 0     LogProb: -13.083599679803529
Palabra: !!!;)      Frec: 0     LogProb: -13.083599679803529
Palabra: !!!;]      Frec: 0     LogProb: -13.083599679803529
Palabra: !!!;]<     Frec: 0     LogProb: -13.083599679803529
Palabra: !!!<       Frec: 0     LogProb: -13.083599679803529
Palabra: !!!=)      Frec: 0     LogProb: -13.083599679803529
Palabra: !!!??*!@!* Frec: 0     LogProb: -13.083599679803529
Palabra: !!![[      Frec: 0     LogProb: -13.083599679803529
Palabra: !!&        Frec: 0     LogProb: -13.083599679803529
Palabra: !!&#       Frec: 0     LogProb: -13.083599679803529
Palabra: !!(        Frec: 0     LogProb: -13.083599679803529
Palabra: !!(:       Frec: 0     LogProb: -13.083599679803529
Palabra: !!(;       Frec: 0     LogProb: -13.083599679803529
Palabra: !!*        Frec: 0     LogProb: -13.083599679803529
Palabra: !!.        Frec: 0     LogProb: -13.083599679803529
Palabra: !!..       Frec: 0     LogProb: -13.083599679803529
Palabra: !!...      Frec: 0     LogProb: -13.083599679803529
Palabra: !!/        Frec: 1     LogProb: -12.390452499243583
Palabra: !!:        Frec: 0     LogProb: -13.083599679803529
Palabra: !!:(       Frec: 0     LogProb: -13.083599679803529
Palabra: !!:)       Frec: 0     LogProb: -13.083599679803529
Palabra: !!:/       Frec: 0     LogProb: -13.083599679803529
Palabra: !!:]       Frec: 0     LogProb: -13.083599679803529
Palabra: !!:{       Frec: 0     LogProb: -13.083599679803529
Palabra: !!:~)      Frec: 0     LogProb: -13.083599679803529
Palabra: !!;        Frec: 0     LogProb: -13.083599679803529
Palabra: !!;)       Frec: 0     LogProb: -13.083599679803529
Palabra: !!;))      Frec: 0     LogProb: -13.083599679803529
Palabra: !!;-)      Frec: 0     LogProb: -13.083599679803529
Palabra: !!;-)&#    Frec: 0     LogProb: -13.083599679803529
Palabra: !!<        Frec: 0     LogProb: -13.083599679803529
Palabra: !!</       Frec: 0     LogProb: -13.083599679803529
Palabra: !!??!      Frec: 0     LogProb: -13.083599679803529
Palabra: !!???      Frec: 0     LogProb: -13.083599679803529
Palabra: !!}        Frec: 0     LogProb: -13.083599679803529
Palabra: !#         Frec: 0     LogProb: -13.083599679803529
Palabra: !$         Frec: 0     LogProb: -13.083599679803529
Palabra: !&         Frec: 0     LogProb: -13.083599679803529
Palabra: !&#        Frec: 0     LogProb: -13.083599679803529
